entity;label
Q43030472;Buffalo Drive-In
Q43030506;Mohawk Drive-In
Q43030519;Commack Drive-In
Q43030537;Johnny All Weather Drive-In
Q43030589;Starlight Drive-In
Q43030623;Twin Drive-In
Q43030637;DeWitt Drive-In
Q43030652;Van Buren Drive-In
Q43030685;Auto Vision Drive-In
Q43030716;Elmsford Drive-In
Q43030730;Tricity Drive-In
Q43030745;Fishkill Drive-In
Q43030765;Flanders Drive-In
Q43030784;Fonda Drive-In
Q43030801;Schuyler Drive-In
Q43030816;Dryden Drive-In
Q43030833;Lockport Drive-In
Q43030849;Seneca Drive-In
Q43030878;Lakeshore Drive-In
Q43030894;Skyway Drive-In
Q43030924;Starlite Drive-In
Q43030939;Homer Drive-In
Q43030953;Sunset Drive-In
Q43030985;9G Drive-In
Q43031045;Airport Drive-In
Q43031072;Sunset Drive-In
Q43031088;Beach Drive-In
Q43031104;Lakewood Drive-In
Q43031123;Wehrle Drive-In
Q43031142;Latham Drive-In
Q43031156;Saratoga Drive-In
Q43031176;Mountain Drive-In
Q43031262;Marcy Drive-In
Q43031279;Massapequa Drive-In
Q43031310;Maybrook Drive-In
Q43031325;Century's 110-Drive-In
Q43031421;Smithtown All Weather Drive-In
Q43031454;Staten Island Drive-In
Q43031485;Falls Auto-Vue Drive-In
Q43031520;Sara-Placid Drive-In
Q43031547;Route 303 Drive-In
Q43031598;Nite-Way Drive-In
Q43031635;Plattsburgh Drive-In
Q43031681;Stardust Drive-In
Q43031698;Super 87 Drive-In
Q43031728;Moonlight Drive-In
Q43031779;Albano's 9W Drive-In
Q43031792;Central Drive-In
Q43031811;Rochester Drive-In
Q43031830;Rock Hill Drive-In
Q43031846;Rocky Point Drive-In
Q43031886;Riverview Drive-In
Q43031900;Carman Drive-In
Q43031916;Shirley Drive-In
Q43031933;Broadway Drive-In
Q43031948;Delaware Drive-In
Q43031960;I-290 Drive-In
Q43031980;Sheridan Drive-In
Q43031995;Shaheen's Drive-In
Q43032028;Vail Mills Drive-In
Q43032042;Sunrise Drive-In
Q43032057;V Drive-In
Q43032190;Star-Lit Drive-In
Q43032211;Roxy Drive-In
Q43032229;Rustic Drive-In
Q43032243;Park Drive-In
Q43032259;Empire Drive-In
Q43032275;Westbury Drive-In
Q43032288;Theatre Motel Drive-In
Q43032306;Boulevard Drive-In
Q43032325;Wehrle Drive-In
Q43032367;Fabian's Grand Theatre
Q43032384;Hellman Theatre
Q43032461;Broadway Theatre
Q43032479;Capitol Theater
Q43032494;Clinton Square Theater
Q43032512;Hudson Theatre
Q43032547;Arbor Theatre
Q43032564;Colonial Theater
Q43032579;Harmanus Bleecker Hall
Q43032619;Leland Theatre
Q43032639;New Eagle Theatre
Q43032679;Pine Hills Theatre
Q43032737;Regent Theatre
Q43032755;Ritz Theatre
Q43032785;Strand Theatre
Q43032888;Bay Theatre
Q43032979;Boulevard Mall 4
Q43033033;University 8
Q43033048;Amityville Theatre
Q43033067;Amityville Theatre
Q43033126;Lyceum Theatre
Q43033194;Regent Theatre
Q43033217;Rialto Theatre
Q43033259;Strand Theatre
Q43033424;Bridge Theater
Q43033481;Capitol Theatre
Q43033499;Jefferson Theater
Q43033520;Palace Theater
Q43033535;Strand Theater
Q43033620;Babylon Theatre
Q43033685;Palace Theatre
Q43033737;Riviera Theatre
Q43033774;Dellinger Theater
Q43033792;Dipson Theater
Q43033810;Dreamland Theatre
Q43033827;Family Theater
Q43033931;Bay Shore Cinema
Q43033985;Carelton Theatre
Q43034018;South Shore Mall Twin
Q43034048;Family Cinema
Q43034137;Mid-Island Triplex
Q43034150;Amusu Theater
Q43034174;Art Theatre
Q43034191;Avon Theatre
Q43034253;Capitol Theater
Q43034265;Citilyne Theater
Q43034312;Crest Theatre
Q43034358;Jarvis Theatre
Q43034373;Lyric Theatre
Q43034388;Lyric Theatre (Old)
Q43034415;Regus Theater
Q43034430;Ritz Theatre
Q43034462;Royal Theater
Q43034476;Star Theatre
Q43034559;Franjo Theatre
Q43034629;Ritz Theatre
Q43034717;Shea's Teck Theatre
Q43034730;New Oakdale Theater
Q43034773;Colonial Theater
Q43034787;Rivoli Theatre
Q43034801;Shea's Roosevelt Theater
Q43034861;Shea's Seneca Theater
Q43034876;Academy Theater
Q43034894;Bijou Dream Theatre
Q43034908;Cinema
Q43034922;Criterion Theater
Q43034936;Keith's Theater
Q43034954;Little Hippodrome Theater
Q43034971;Lyric Theater
Q43034997;Mercury Theater
Q43035012;Old Vienna Theatre
Q43035038;Paramount Theatre
Q43035054;Strand Theatre, Main Street
Q43035067;Theater Comique
Q43035078;Vitascope Hall
Q43035093;Marlowe Theater
Q43035104;Grand Theater
Q43035122;Lincoln Theater
Q43035132;Plaza Theater
Q43035181;Ellen Terry Theatre
Q43035220;Shea's Elmwood Theater
Q43035233;Genesee Theatre
Q43035242;Orpheum Theater
Q43035259;Globe Theatre
Q43035271;Rialto Theater
Q43035282;Victoria Theater
Q43035298;Grant Theatre
Q43035314;Kensington Theatre
Q43035335;Lafayette Theatre
Q43035360;Shea's Kensington Theater
Q43035388;Central Park Theater
Q43035401;Lilly Theatre
Q43035436;Lovejoy Theatre
Q43035464;Jefferson Theatre
Q43035518;New Ariel Theater
Q43035583;Sylvia Theater
Q43035597;Olympic Theater
Q43035614;Oriole Theatre
Q43035661;Riverside Theater
Q43035706;Bailey Theatre
Q43035722;Commodore Theater
Q43035752;Seneca Theatre
Q43035778;Star Theatre
Q43035852;Unique Theatre
Q43035887;Granada Theatre
Q43035913;Venus Theatre
Q43035940;Walden Theatre
Q43035979;Columbia Theatre
Q43036050;Arcade Theater
Q43036133;Playhouse
Q43036151;Avon Theater
Q43036199;Carmel Movie Theater
Q43036241;UA Cinema
Q43036281;Nelida Theatre
Q43036323;Airdome
Q43036344;Playhouse
Q43036379;Centereach Theater
Q43036392;Central Islip Theater
Q43036432;Holiday Six Theatres
Q43036514;Alhambra Opera House
Q43036523;Avon Theater
Q43036531;Ryley Theater
Q43036552;Clifton Park Center 8
Q43036589;Playhouse Theater
Q43036632;Cohoes Theatre
Q43036646;Majestic Theater
Q43036658;Regent Theater
Q43036672;Rialto Theatre
Q43036696;Cine 10
Q43036712;Fox Colonie 1 & 2
Q43036728;Commack Multiplex Cinemas
Q43036756;RKO Commack Twin
Q43036785;Copake Theater
Q43036796;Coram Drive In
Q43036863;Fox Theater
Q43036876;Palace Theatre
Q43036934;Airdome
Q43036947;Matthiessen Hall
Q43036967;Schine's State Theater
Q43037049;Smalley's Theater
Q43037099;DeRuyter Union Hall
Q43037123;Cinema East
Q43037135;Cinema East 2
Q43037149;Kallet Shoppingtown Theatre
Q43037164;Shoppingtown Theatre 1-2-3-4
Q43037225;Downsville Opera House
Q43037265;Dundee Theater
Q43037293;Capitol Theatre
Q43037306;Cine
Q43037340;State Theatre
Q43037350;Movies 4 Fishkill
Q43037392;Edwards Theatre
Q43037405;Edwards' Theatre
Q43037427;Old Post Office Cinema
Q43037442;East Islip Theatre
Q43037475;Meadowbrook Theatre
Q43037559;Fox Theatre
Q43037624;Amusu Theatre
Q43037637;Capitol Theater
Q43037664;Colonial Theater
Q43037676;Elmira Theatres 1-2-3
Q43037688;Lyceum Theatre
Q43037702;Majestic Theatre
Q43037717;Mozart Theatre
Q43037730;Regent Theater
Q43037877;Cinema Endicott
Q43037911;Elvin Theatre
Q43037958;Strand Theater
Q43038076;Fayetteville 1-6
Q43038101;Cecilwood Theatre
Q43038162;Fort Plain Theatre
Q43038207;American Theater
Q43038217;Colonial Theatre
Q43038231;Crystal Theatre
Q43038246;Freeport Theatre
Q43038273;Plaza Theatre
Q43038311;Avon Theater
Q43038333;State Theatre
Q43038383;Grand Theater
Q43038447;Temple Theater
Q43038456;Cove Theater
Q43038490;Glen Theatre
Q43038504;Town Theatre
Q43038560;Rialto Theatre
Q43038574;Darling Theatre
Q43038597;Hippodrome Theatre
Q43038612;Goshen Theater
Q43038663;Ritz Theater
Q43038717;Mayfair Theatre
Q43038743;Hoyts Greece Cine 8
Q43038925;Park Theatre
Q43038940;Bays Theatre
Q43039100;ACT Theatre
Q43039157;Strand Theatre
Q43039198;Liberty Theater
Q43039258;Fox Plaza North and South
Q43039301;City Theater
Q43039318;Woodbury Theatre
Q43039335;Highland Art Cinema
Q43039379;Airdome Theatre
Q43039390;Frisbie & Sawyer Opera House
Q43039509;Majestic Theater
Q43039532;Strand Theater
Q43039668;Century's Station Theatre
Q43039693;Whitman Theatre
Q43039736;Palace Theatre
Q43039766;Shore Theatre
Q43040030;Lyceum Theatre
Q43040070;Temple Theater
Q43040119;Majestic Theatre
Q43040170;Roosevelt Theater
Q43040193;Winter Garden Theater
Q43040205;Delphi Opera House
Q43040221;Endwell Theater
Q43040242;Orpheum Theater
Q43040250;Electric Theatre
Q43040264;Holiday Twin Theatres
Q43040288;New Grand Theatre
Q43040300;Towne Theatre
Q43040314;Rex Theatre
Q43040324;Colvin Theater
Q43040342;Kenmore Theater
Q43040363;Park Theatre
Q43040395;Orpheum Theater
Q43040438;Park Theatre
Q43040459;Towne Theatre
Q43040573;Lancaster Theatre
Q43040627;Regal Cinemas Latham Circle Mall 10
Q43040719;Limestone Drive In
Q43040733;Lindenhurst Theatre
Q43040746;Wellwood Theater
Q43040762;Hippodrome Theatre
Q43040776;Rialto Theatre
Q43040799;Elite Theatre
Q43040812;Lake Shore Theatre
Q43040827;Liverpool Theatre
Q43040850;Hippodrome Theatre
Q43040865;Hi-Art Theater
Q43040904;Rialto Theatre
Q43040916;Crest Theatre
Q43040926;Laurel Theatre
Q43040950;Nautilus Theater
Q43040962;Strand Theatre
Q43040969;Avalon Theater
Q43041004;Lynbrook Airdrome
Q43041027;UA Lynbrook 6
Q43041079;Cinema Plaza Theater
Q43041089;Schine Theatre
Q43041190;Bar Harbour Theatre
Q43041254;Rialto Theatre
Q43041366;Strand Theatre
Q43041375;Brookhaven Multiplex Cinemas
Q43041430;Gables Theatre
Q43041509;Orange Plaza Theater
Q43041521;State Theatre
Q43041561;Mineola Theatre
Q43041588;Westchester Mall I-IV
Q43041705;Mt. Upton Theatre
Q43041713;Biltmore Theater
Q43041739;Loew's Mt. Vernon Theatre
Q43041824;Dakin Theatre
Q43054363;Q43054363
Q43062765;Cinema 304
Q43062772;Hylan Cinema
Q43062803;Paris Cinema
Q43062846;New Paltz Theater
Q43062852;Astor Theatre
Q43062867;Century's Mall Theatre
Q43062909;Island Theatre
Q43062937;Newark Valley Opera House
Q43062943;Capitol Theater
Q43062964;Cataract Theatre
Q43062968;Colonial Theatre
Q43062992;LaSalle Theatre
Q43063000;Lumberg Theatre
Q43063020;State Theatre
Q43063028;Strand Theatre
Q43063059;Avondale Theatre
Q43063089;Northport Theatre
Q43063096;Burr Opera House
Q43063114;Nunda Theatre
Q43063130;Rockland Theatre
Q43063149;Oceanside Twin
Q43063158;Hippodrome Theatre
Q43063167;Ogdensburg Opera House
Q43063173;Pontiac Theatre
Q43063175;Strand Theatre
Q43063193;Castle Cinema
Q43063206;Gem Theatre
Q43063216;Grand Theatre
Q43063222;Haven Theatre
Q43063228;Olean Theatre
Q43063238;Palace Theatre
Q43063246;State Theatre
Q43063267;Madison Theater
Q43063272;Palace Theater
Q43063314;Victoria Theatre
Q43063337;Citizens' Opera House
Q43063344;Smalley's Oxford Theatre
Q43063378;Granada Theater
Q43063387;Lyceum Theater
Q43063404;Plaza Theatre
Q43063406;Rialto Theater
Q43063408;Star Palace Theatre
Q43063412;UA Movies at Patchogue 13
Q43063413;Unique Theatre
Q43063418;Central Theater
Q43063421;Pearl River Theater
Q43063437;Colonial Theatre
Q43063453;Peekskill Theatre
Q43063468;Elmwood Theatre
Q43063492;Theatorium
Q43063543;RKO Twin Plainview Theatres
Q43063553;Champlain Theatre
Q43063561;Clinton Theatre
Q43063569;Colonial Theatre
Q43063586;Palace Theatre
Q43063591;Plattsburgh Theatre
Q43063610;Wonderland Theatre
Q43063635;Strand Theatre
Q43063653;Brookhaven Theater
Q43063698;State Theatre
Q43063778;Arlington Theatre
Q43063806;Duchess Theatre
Q43063835;Rialto Theatre
Q43063843;Strand Theatre
Q43063847;Stratford Theatre
Q43063853;Hohman Opera House
Q43063860;Temple Theatre
Q43063916;Riverhead Theatre
Q43063940;Coronet Theatre
Q43063973;Webster Theatre
Q43063979;Broad Theatre
Q43063986;Cameo Theatre
Q43063994;Bijou Dream
Q43064002;Capitol Theatre
Q43064008;Embassy Theatre
Q43064018;Grand Theatre
Q43064025;Loew's Rochester Theatre
Q43064033;Loew's Star Theatre
Q43064046;Lyceum Theater
Q43064056;Paramount Theatre
Q43064068;Regent Theater
Q43064071;RKO Palace Theater
Q43064078;RKO Temple Theatre
Q43064090;Strand Theater
Q43064097;Victoria Theatre
Q43064130;Eastview Discount Theatre
Q43064137;Liberty Theatre
Q43064174;Majestic Theatre
Q43064184;Jefferson Theatre
Q43064227;Schine Riviera Theatre
Q43064258;Monroe Theatre
Q43064272;Plymouth Theatre
Q43064277;Pullman Theatre
Q43064287;Rialto Theatre
Q43064360;Lyric Theatre
Q43064369;Rockville Centre Cinema
Q43064377;Strand Theatre
Q43064423;Star Theater
Q43064428;Strand Theatre
Q43064447;Nassau Theatre
Q43064452;Roscoe Theater
Q43064467;Plaza 1 & 2
Q43064483;Rye Ridge Theater
Q43064530;Andrews Theater
Q43064546;Salamanca Mall I & II
Q43064556;Allen Opera House
Q43064570;Colonial Theatre
Q43064573;Pontiac Theatre
Q43064600;Crescent Theatre
Q43064607;Novelty Theatre
Q43064612;Playhouse
Q43064621;Sayville Opera House
Q43064631;Sayville Theatre
Q43064648;Scarsdale Plaza Theatre
Q43064658;Albany Theatre
Q43064671;Cameo Theatre
Q43064692;Crane Theatre
Q43064701;Erie Theatre
Q43064712;Lincoln Theatre
Q43064719;Mt. Pleasant Theatre
Q43064736;Plaza Theatre
Q43064748;State Theatre
Q43064756;Strand Theatre, State Street
Q43064764;Strand Theatre, Barrett Street
Q43064775;Van Curler Theatre
Q43064822;Strand Theatre
Q43064827;Casino Theater
Q43064834;Sherburne Theater
Q43064872;Colonial Theatre
Q43064905;Old Town Theatre
Q43064958;Amity Theatre
Q43064973;Garden Theatre
Q43064992;United Artists Southampton
Q43065010;Cinema 45
Q43065094;Richmond Theatre
Q43065121;Strand Theatre
Q43065123;Syosset Triplex
Q43065137;Arcadia Theatre
Q43065151;Riviera Theatre
Q43065157;Burnett Park Theatre
Q43065160;Capitol Theatre
Q43065169;Adam and Eve Theatre
Q43065178;Crescent Theater
Q43065182;Empire Theater
Q43065192;Paramount Theater
Q43065198;RKO Keith's Theatre
Q43065205;Strand Theatre
Q43065213;Elmwood Theatre
Q43065220;Geddes Theatre
Q43065227;Kallet Genesee Theatre
Q43065232;Kernan Theatre
Q43065260;Model Theatre
Q43065273;Acme Theatre
Q43065295;Novelty Theatre
Q43065302;Rivoli Theatre
Q43065311;Franklin Theater
Q43065319;Langan Theatre
Q43065326;Turn Hall Theatre
Q43065334;Regent Theatre
Q43065341;Varsity Theatre
Q43065357;State Theatre
Q43065367;Palace Theater
Q43065378;Alpine Theatre
Q43065386;Astor Theatre
Q43065400;Bijou Theatre
Q43065403;Bijou Theatre
Q43065414;Griswold Theater
Q43065423;Lincoln Theatre
Q43065427;Lyceum Theater
Q43065431;Oxford Theatre
Q43065435;Palace Theater
Q43065449;State Theatre
Q43065453;Troy Theatre
Q43065460;Family Theatre
Q43065478;Fine Arts Theater
Q43065485;Alhambra Theater
Q43065493;Avon Theater
Q43065496;Colonial Theatre
Q43065498;Family Theater
Q43065500;Forum Theater
Q43065503;Hippodrome Theatre
Q43065514;Lincoln Theater
Q43065516;Majestic Theatre
Q43065521;Olympic Theater
Q43065529;Orpheum Theater, South Street
Q43065536;South Street Theatre
Q43065541;State Theater
Q43065547;Theatorium
Q43065552;Utica Theatre
Q43065568;Belair Twin Theatre
Q43065572;Green Acres Cinemas
Q43065580;Valley Stream Theatre
Q43065596;Vestal Theatre
Q43065610;Cinema Wantagh
Q43065649;Oakland Theater
Q43065658;Liberty Theatre
Q43065664;Olympic Theatre
Q43065671;Salmon Run Stadium 8
Q43065685;Town Theatre
Q43065691;Victoria Theatre
Q43065696;Family Theatre
Q43065747;Ridge Theatre
Q43065751;Burritt Opera House
Q43065764;Temple Theater
Q43065820;Raceway Cinema
Q43065844;Grand Theatre
Q43065898;Keith-Albee Theatre
Q43065904;Loew's State Theatre
Q43065912;Palace Theatre
Q43065922;Strand Theatre
Q43065938;Lyric Theatre
Q43065945;Point Theatre
Q43065951;Tyler Theater
Q43065967;New Wilson Theatre
Q43066031;Hamilton Theatre
Q43066041;Kimball Theatre
Q43066047;Loew's Yonkers Theatre
Q43066055;Orpheum Theatre
Q43066083;Strand Theatre
Q43066087;Warburton Theater
Q43066103;Triangle Theatre
Q43084296;Altes Rathaus (Gütersloh)
Q43089739;Starview Drive-In
Q43089751;Ahoskie Drive-In
Q43089756;Albemarle Road Drive-In
Q43089771;Tar Heel Drive-In
Q43089779;North 220 Drive-In
Q43089788;Dreamland Drive-In
Q43089792;Park Drive-In
Q43089803;Starlite Drive-In
Q43089841;Biscoe Drive-In
Q43089847;Brevard Drive-In
Q43089856;Hill Top Drive-In
Q43089865;70 Twin Drive-In
Q43089874;Circle G Drive-In
Q43089894;Parkvue Drive-In
Q43089905;Viking Twin Drive-In
Q43089912;Fox Drive-In
Q43089922;Thrift Road Drive-In
Q43089929;Thunderbird Drive-In
Q43089938;York Road Drive-In
Q43089946;North 29 Drive-In
Q43089949;South 29 Drive-In
Q43089959;Big A Drive-In
Q43089970;Queen Drive-In
Q43089984;Airport Drive-In
Q43090020;Park Drive-In
Q43090035;Willis Drive-In
Q43090044;Fun-Land Drive-In
Q43090053;Earl Davenports Drive-In and Landing Strip
Q43090061;Dobson Drive-In
Q43090068;Hi-Peak Drive-In
Q43090074;Stewart Drive-In
Q43090084;Carolina-Duke Drive-In
Q43090093;College View Drive-In
Q43090100;Durham Drive-In
Q43090107;Forest Drive-In
Q43090114;Hope Valley Drive-In
Q43090125;Midway Drive-In
Q43090138;Ski-View Drive-In
Q43090152;East Bend Drive-In
Q43090170;Q43090170
Q43090178;South 17 Drive-In
Q43090214;Raleigh Road Drive-In
Q43090225;Tri-City Drive-In
Q43090243;Cairo Drive-In
Q43090253;Gaston Drive-In
Q43090257;Monte Vista Drive-In
Q43090263;U.S. 29 Diane Drive-In
Q43090269;Air Vue Drive-In
Q43090275;Model Drive-In
Q43090283;Circle Drive-In
Q43090290;Park Drive-In
Q43090305;Skyline Drive-In
Q43090312;South Drive-In
Q43090315;Sundown Drive-In
Q43090319;Meadowbrook Drive-In
Q43090327;South 11 Drive-In
Q43090333;Havelock Drive-In
Q43090341;Joy Drive-In
Q43090346;Hickory Drive-In
Q43090364;Thunderbird Drive-In
Q43090373;Drums Drive-In
Q43090380;Cinema Drive-In
Q43090390;Marine Drive-In
Q43090401;South 17 Twin Drive-In
Q43090415;Starlite Drive-In
Q43090423;Starlite Drive-In
Q43090428;King Drive-In
Q43090446;Bright Leaf Drive-In
Q43090464;Starlite Drive-In
Q43090470;Norris Drive-In
Q43090479;Pine Tree Drive-In
Q43090486;Lexington Drive-In
Q43090507;Friendly Drive-In
Q43090517;Starlight Drive-In
Q43090525;Locust Level Drive-In
Q43090532;Highway 27 Drive-In
Q43090546;Lakeside Drive-In
Q43090552;Madison Drive-In
Q43090557;Midway Drive-In
Q43090566;Mocksville Drive-In
Q43090574;Monroe Drive-In
Q43090583;Super Drive-In
Q43090591;Mooresville Davidson Drive-In
Q43090602;Skyline Drive-In
Q43090625;Mount Airy Drive-In
Q43090638;North Wilkesboro Drive-In
Q43090654;Midway Drive-In
Q43090664;24 West Drive-In
Q43090673;Pungo Drive-In
Q43090686;Pilot Drive-In
Q43090708;Motor Park Drive-In
Q43090717;Center Drive-In
Q43090728;Forest Drive-In
Q43090739;Capital Drive-In
Q43090753;Tower Drive-In
Q43090767;Rock-Ham Drive-In
Q43090782;Sky-Vue Drive-In
Q43090791;SkyVue Drive-In
Q43090800;Tower Drive-In
Q43090812;Plymouth Drive-In
Q43091004;Person Drive-In
Q43091013;Joe's Drive-In
Q43091026;Salisbury Drive-in
Q43091033;Thunderbird 601 Drive-In
Q43091043;Lee Drive-In
Q43091053;Sanford Drive-In
Q43091064;Starlite Drive-In
Q43091088;Siler City Drive-In
Q43091102;Skyland Drive-In
Q43091109;County Drive-In
Q43091120;Star Vue Drive-In
Q43091128;Twin Oaks Drive-In
Q43091139;Hillcrest Drive-In
Q43091151;I-77 Drive-In
Q43091161;Villa Heights Drive-In
Q43091171;Midway Drive-In
Q43091180;Lake Lanier Drive-In
Q43091188;74 West Drive-In
Q43091201;S 52 Drive-In
Q43091223;Parkview Drive-In
Q43091232;Welcome Drive-In
Q43091236;Starlite Drive-In
Q43091244;Starlite Drive-in
Q43091257;North Highway 17 Drive-In
Q43091270;Oleander Drive-In
Q43091283;Skyline Drive-In
Q43091291;Starlite Drive-In
Q43091298;Flamingo Drive-In.
Q43091300;Robin Hood Drive-In
Q43091304;Thunderbird Drive-In
Q43091307;Winston-Salem Drive-In
Q43091310;Tice Drive-In
Q43091313;Yadkinville Drive-in
Q43091317;Dixie Theatre
Q43091320;Town & Country 2
Q43091332;Bijou Theatre
Q43091340;Lyric Theatre
Q43091346;Roxy Theatre
Q43091380;Comet Theater
Q43091400;Capitol Theatre
Q43091447;Randolph Cinema 5
Q43091456;Strand Theatre
Q43091480;Asheville West Twin Theatres
Q43091496;Carmike Biltmore Twin Theatres
Q43091519;Eagle Theater
Q43091547;Imperial Theatre
Q43091555;Innsbruck Cinema Plus
Q43091590;Paramount Theatre
Q43091599;Plaza Theatre
Q43091615;Star Theatre
Q43091618;State Theatre
Q43091622;United Artists Beaucatcher Cinema 7
Q43091627;Vance Theatre
Q43091707;Chalet Triple Theatre
Q43091744;Clemson Theater
Q43091786;Carolina Theater
Q43091838;Lyric Theatre
Q43091862;Park Twin Theatres
Q43091875;State Theatre
Q43091884;Terrace Theatres
Q43091939;Galaxy Cinemas
Q43092031;Standard Theatre
Q43092039;Village Plaza 5
Q43092053;Freedom Mall Cinemas
Q43092059;Village Theater
Q43092067;Astor Art Theatre
Q43092082;Town Cinema 6
Q43092110;Plaza Theater
Q43092120;Center Theater
Q43092129;Dilworth Theater
Q43092134;Academy of Music
Q43092144;Broadway Theatre
Q43092151;Charlotte Theatre
Q43092157;Imperial Theatre
Q43092182;Tryon Theatre
Q43092190;Eastland Mall Cinemas
Q43092203;Charlottetown Mall Cinemas
Q43092231;Savoy Theatre
Q43092240;State Theatre
Q43092247;Alhambra Theatre
Q43092265;Ottoway Theatre
Q43092291;Southpark Mall Cinemas
Q43092335;Delta Road Cinema 6
Q43092342;Regency 4
Q43092354;Morris Field Theatre
Q43092381;Cinema 'N' Drafthouse
Q43092388;Tower Place Festival Cinemas
Q43092420;Tryon Mall 4
Q43092493;Ritz Theater
Q43092503;Lincoln Theater
Q43092512;Queen Park 6
Q43092566;Clinton Theater
Q43092611;Myers Theater
Q43093031;Granville Theatre
Q43093068;Dunn Theatre
Q43093105;Arcade Theatre
Q43093114;Astor Theatre
Q43093131;Booker-T Theatre
Q43093148;Carmike Willowdaile Cinema 8
Q43093153;Carmike Yorktowne Twin
Q43093164;Center Theatre
Q43093178;Criterion Theatre
Q43093191;Dreamland Theatre
Q43093198;Edisonia Theater
Q43093219;Northgate Twin Theatres
Q43093225;Regal Theater
Q43093232;Rialto Theatre
Q43093236;Riverview Twin Cinema
Q43093251;South Square Mall Cinemas I, II, III, IV
Q43093263;Uptown Theatre
Q43093273;Wonderland Theatre
Q43093300;Colonial Theater
Q43093391;Lyric Theatre
Q43093460;Capitol Theater
Q43093500;Bragg Theatre
Q43093507;Broadway Theatre
Q43093527;Carmike Bordeaux Cinema I-II-III
Q43093557;Colony Theater
Q43093569;Cross Creek Mall Cinemas I-II-III
Q43093580;Cross Pointe Cinema 6
Q43093588;Eutaw Twin Theatres
Q43093600;Miracle Theater
Q43093619;Strand Theatre
Q43093632;Valley Twin Theatres
Q43093638;Westwood Cinema 6
Q43093743;Amuse U Theatre
Q43093754;Carolina Theatre
Q43093764;Center Theatre
Q43093834;Loray Theatre
Q43093857;Palace Theater
Q43093897;UA Litchfield Cinemas
Q43093906;Village Twin Theatres
Q43093945;Berkeley Cinema Four
Q43093951;Carolina Theatre
Q43093962;Eastgate Cinema Twin Theatres
Q43093973;James Theater
Q43093976;Litchfield Cinemas
Q43093986;North State Theatre
Q43093996;Paramount Theatre
Q43094006;Rex Theatre
Q43094091;Carolina Circle 6 Theater
Q43094117;Elm Theatre
Q43094131;GC Four Seasons Mall Cinemas I-IV
Q43094139;Golden Gate Theatres 1 & 2
Q43094149;High Point Road Cinema
Q43094159;Janus Theatres
Q43094183;National Theatre
Q43094193;Palace Theatre
Q43094247;State Theatre
Q43094256;Terrace Theatres at Friendly Center
Q43094284;Buccaneer Triple Theatres
Q43094295;Carmike Carolina East 4
Q43094313;Gaiety Theatre
Q43094337;Pitt Theatre
Q43094345;Plaza Cinema 3
Q43094357;Plaza Theatre
Q43094387;Hamilton Theatre
Q43094405;Center Theater
Q43094419;Cherry Theatre
Q43094437;Embassy Theatre
Q43094445;Henderson Mall Cinema
Q43094488;Vance Theater
Q43094499;Carolina Theatre
Q43094521;Four Seasons Cinemas
Q43094591;Center Theater
Q43094607;Crown Cinemas at Hickory Plaza
Q43094615;Embassy Theatre
Q43094627;Grand Theatre
Q43094633;Norwood Theater
Q43094661;Terrace Theatres at Catawba Mall
Q43094695;Carolina Theatre
Q43094707;Martin Twin Theatres
Q43094718;Paramount Theater
Q43094744;Rialto Theatre
Q43094768;Towne Twin Theater
Q43094806;Osborne Theatre
Q43094885;Carmike Cinema 6
Q43094912;Northwoods Twin Theatre
Q43094930;Colonial Theater
Q43094937;Dixie Theater
Q43094953;Joy Adult Theatre
Q43095142;State Theatre
Q43095165;Market Place 2
Q43095185;Gibson Theater
Q43095213;Avon Theater
Q43095241;Strand Theatre
Q43095300;Lyric Theater
Q43095376;Riverside Theatre
Q43095391;Patovi Theater
Q43095401;New Center Theater
Q43095465;Blair Theatre
Q43095515;Pickwick Theatre
Q43095528;Hollywood Theater
Q43095563;Monroe Theatre
Q43095585;Pastime Theatre
Q43095597;State Theatre
Q43095609;Union Theatre
Q43095619;Village Cinema 4
Q43095655;State Cinema
Q43095668;Carmike Cinema 3
Q43095689;City Theatre
Q43095807;Carolina Theater
Q43095938;Palace Theatre
Q43095946;Ritz Theatre
Q43095991;Allen Theatre
Q43096021;West Park Twin Cinema
Q43096097;Park 51 Cinema
Q43096134;Raeford Theatre
Q43096146;Almo Theatre
Q43096153;Ambassador Theatre
Q43096168;Capitol Theater
Q43096174;Crystal Theatre
Q43096201;Palace Theater
Q43096222;State Theatre
Q43096296;Grand Theatre
Q43096301;Cameron Village Theatre
Q43096389;Valley Theatres I & II
Q43096401;Tryon Hills Theatre
Q43096430;Royal Theatre
Q43096436;Red Springs Theater
Q43096453;Penn Theatre
Q43096477;Myers Theater
Q43096516;Royal Theatre
Q43096520;Trio Theatre
Q43096535;Carmike Plaza 4
Q43096577;Alpha Theatre
Q43096585;Cameo Theatre
Q43096600;Carmike Englewood Twin
Q43096607;Carmike Oakwood Twin
Q43096624;Center Theater
Q43096771;Rowan Plaza Cinemas
Q43096789;Terrace Theatres 1 & 2
Q43096814;Center Theater
Q43096843;Dixie Theatre
Q43096850;Jean Theatre
Q43096868;Selma Theater
Q43096950;Webb Theatre
Q43096960;Elder Theatre
Q43096998;Victory Theater
Q43097009;Holliday Grill & Theatre
Q43097102;Carmike Gateway 4 Cinemas
Q43097119;Dunbar Theatre
Q43097139;Playhouse Theatre
Q43097148;State Theater
